,hotel,id,address,latitude,longitude,distance,ratings,description,website,photo_prefix,photo_suffix,photo_width,photo_height
0,Hilton Toronto Airport Hotel & Suites,4b930a47f964a520c43034e3,5875 Airport Road (Highway 427) L4V 1N1,43.68667684394911,-79.60424870252609,11935,6.1,NA,http://www3.hilton.com/en/hotels/ontario/hilton-toronto-airport-hotel-and-suites-YYZHIHH/index.html,https://fastly.4sqi.net/img/general/,/ZpxUM1yGlYIuBcIbKAk_WTDeUA-9NdIoTPCanyNCuk8.jpg,612,612
1,Sheraton Parkway Toronto North Hotel & Suites,4add3b3df964a520b36421e3,600 Highway 7 (at Leslie St) L4B 1B2,43.845757197022145,-79.38100039958954,13573,5.6,"Ideally Located Convention And Suite Hotel Close To Downtown Toronto. Near Shopping, Restaurants, Golf Courses And Canada's Wonderland.",https://www.marriott.com/hotels/travel/yyzsi-sheraton-parkway-toronto-north-hotel-and-suites/,https://fastly.4sqi.net/img/general/,/2028923_OdF4Nh1PTkhNPxtnGjkRifWJj6GqV3BhX_O31ZFeM7M.jpg,612,612
2,Sheraton Toronto Airport Hotel & Conference Centre,4add3a4ff964a520ac6421e3,801 Dixon Road (at Skyway Ave) M9W 1J5,43.6868545,-79.5874973,11178,6.7,"Sheraton Toronto Airport Hotel & Conference Centre is a contemporary hotel located moments from Toronto Pearson Airport. Enjoy a complimentary airport shuttle, free on-site parking and well-appointed accommodations.",https://www.marriott.com/hotels/travel/yyzds-sheraton-toronto-airport-hotel-and-conference-centre/,https://fastly.4sqi.net/img/general/,/212169387_C2-Wh9iB-a9yFzkkMFUuT3RsxV7Rna5lQWhqCNs0Bds.jpg,3888,2592
3,One King West Hotel & Residence,4af96fbbf964a520c01122e3,1 King St. W. (at Yonge St.) M5H 1A1,43.648947108832736,-79.37796622050357,17805,8.0,"One King West Hotel & Residence is located in the heart of downtown Toronto featuring fully furnished apartments, spectacular views and over 500 luxury hotel suites. Our beautifully restored event space is perfect for weddings, corporate functions, product launches, and galas.",http://www.onekingwest.com,NA,NA,NA,NA
4,Radisson Suite Hotel Toronto Airport,4be0a3f198f2a59356eec25a,640 Dixon Road M9W 1J1,43.69217336138681,-79.57661926746368,10234,5.8,"Radisson Suite Hotel Toronto Airport lies just an eight-minute shuttle ride from Toronto Pearson International Airport (YYZ). Surrounded by highways 27, 427 and 401, the hotel offers an ideal starting point for guests exploring Toronto or attending events at The Toronto Congress Centre.",https://www.radisson.com/toronto-hotel-on-m9w1j1/ontorair?s_cid=os.amer-ca-rad-ONTORAIR-yxt,https://fastly.4sqi.net/img/general/,/Q0QZE3B0TXRETICBAFGYLXDK2BSX5RHBG3PMS1PL1KJU1XAK.jpg,540,540
5,Sheraton Centre Toronto Hotel,4ab2d511f964a5209b6c20e3,123 Queen Street West (at York St.) M5H 2M9,43.65105170626974,-79.38402593135834,17318,6.9,"The city’s preeminent destination hotel for business or leisure, Sheraton Centre Toronto Hotel boasts Toronto’s largest year-round pool and Senses Spa.",http://www.spg.com/foursquare/,https://fastly.4sqi.net/img/general/,/190087145_DHxhj9_MDAsX_0mBRWz64P46xMSmtmPY5NLLQ2XHHQY.jpg,1600,900
6,Chelsea Hotel,51d212c3498ebf27dc469bc9,33 Gerrard Street West (at Yonge St) M5G 1Z4,43.65849759157591,-79.38309729767929,16722,6.7,"Chelsea Hotel, Toronto is located in the heart of downtown, just steps from the city's best shopping districts, world-class theatres, vibrant nightlife and exciting attractions. The hotel features 1,590 guestrooms, three restaurants and separate adult and family recreation areas – including a sea...",http://www.chelseatoronto.com/en/?size=na&htl=cstor&src=plist,https://fastly.4sqi.net/img/general/,/10753950_P1kOzyv-RkzhIsiG93gE3YpNPRRHxZsLVzCQisSU_DA.jpg,960,720
7,Hotel Gelato,4b896ec4f964a520bd3532e3,532 Eglinton Ave. W (at Heddington Ave.) M5N 1B4,43.703477773135404,-79.41431071971614,11347,8.6,"Licensed Cafe, Espresso Bar and Bake Shop. Join us for Breakfast, Lunch, Dinner and Weekend Brunch. We also offer gluten-free, vegan & dairy-free options.",http://www.hotelgelato.com,https://fastly.4sqi.net/img/general/,/93236044_lb_MIbpsp0xK2OF2hYosncS_Elb_P2R0BzuSBgcO6Yw.jpg,1440,1920
8,Alt Hotel Toronto Airport,4e295cc02271752a459d81e1,"6080, Viscount Road L4V 0A1",43.68971128403421,-79.61496518305444,12201,8.4,NA,http://www.althotels.ca,https://fastly.4sqi.net/img/general/,/30176634_CJXdnzPlqsXzrhSPiQ6xyhFSASILFCeZ6UqgQ89M-Ws.jpg,1920,1434
9,Toronto Marriott Bloor Yorkville Hotel,4ae1cb55f964a520758721e3,90 Bloor Street East M4W 1A7,43.67104885982599,-79.38496506778387,15576,6.9,"Toronto Marriott Bloor Yorkville Hotel Offers Well-Appointed Rooms And Suites, Contemporary Amenities, A Fitness Center, Event Space, A Restaurant, Bar And A Perfect Location Just Steps From Bloor Street In The Vibrant Bloor-Yorkville Neighbourhood.",https://www.marriott.com/hotels/travel/yyzmc-toronto-marriott-bloor-yorkville-hotel/,https://fastly.4sqi.net/img/general/,/QQEYBNLR4MOHOIRTMR55P425CW31L4BGDZ0PQLDQCFKSFBR1.jpg,540,720
10,Sheraton Hotel Club Lounge,4dbe0a4f0437955ec05c519c,"Terminal 3, Toronto AMF (in Sheraton Gateway Hotel) L5P 1C4",43.68647853723342,-79.61978684285258,12727,5.9,NA,NA,https://fastly.4sqi.net/img/general/,/11046315_-iWnqzOgCqF-rGyc4fbV26EeQqsgqSlLVhOGUixdUqQ.jpg,1920,1440
11,Le Germain Hotel Toronto Maple Leaf Square,4cb87a334c60a093c04a39ca,75 Bremner (York Street) M5J 0A1,43.64312502979691,-79.38091770864038,18170,8.4,"Choose Le Germain Hotel Maple Leaf Square for elegance, comfort and quality. It's all in the details. That is how we make sure you feel right at home.",http://www.hotelboutique.com,https://fastly.4sqi.net/img/general/,/12853417_3oWTp1BRTTikV_JYojLWobwV_vK-DKQDYBMolxV27h4.jpg,540,360
12,Gladstone Hotel,4ad4c05cf964a520c0f520e3,1214 Queen St W (at Gladstone Ave.) M6J 1J6,43.64261630118951,-79.42693584428037,16261,8.7,"Internationally recognized as Canada’s favourite Boutique Art Hotel, the Gladstone uniquely blends historical Victorian architecture with contemporary luxury, downtown culture and whole lot of art, making it an iconic Toronto hub for locals and international travelers alike...",http://www.gladstonehotel.com/art/,https://fastly.4sqi.net/img/general/,/ZDWPCUFBWIXNWYQI3HOT5KEXVXJ0FMOLK3H5PXR1I243HITH.jpg,612,612
13,Four Seasons Hotel Toronto,4ad4c05bf964a520b0f520e3,60 Yorkville Avenue (btwn Bay & Yonge) M4W 0A4,43.67179643581682,-79.38945690420124,15270,8.8,"Soaring 55 storeys in the heart of Yorkville, this brand-new luxury hotel blends warm sophistication with spectacular design in this vibrant international city.",http://www.fourseasons.com,https://fastly.4sqi.net/img/general/,/199938_y7fcgBQHRqSOqs8WnD5OoGuC2XqEynIMfW_7dGiv3aE.jpg,612,612
14,The Grand Hotel & Suites Toronto,4b7d9098f964a52014c72fe3,225 Jarvis St. (at Dundas St. E.) M5B 2C1,43.65644901207743,-79.3741100180102,17367,9.0,NA,http://www.grandhoteltoronto.com,https://fastly.4sqi.net/img/general/,/43228399_OgJeFnQuE733U7O5vg-3lxLokM6TUL8C4B12q5cas1U.jpg,720,960
15,The Drake Hotel,4ad4c05cf964a520b8f520e3,1150 Queen St W (at Beaconsfield Ave.) M6J 1J3,43.643053109083745,-79.42458878182543,16303,9.0,"As a landmark in Toronto, The Drake Hotel is a destination for all things art, culture + hospitality.",http://thedrakehotel.ca,https://fastly.4sqi.net/img/general/,/GJPZo-UZeudxZMWvtqwAxcPYzGAjbaxKMAysyS8cAx4.jpg,720,540
16,Best Western Plus Toronto North York Hotel & Suites,524f17d9498e873f51833c6d,50 Norfinch Dr M3N 1X1,43.756887077444425,-79.52877948651798,2067,7.1,"At the Best Western Plus Toronto North York Hotel & Suites you’re sure to find that little something extra. With our modern amenities and thoughtful design, the Best Western Plus Toronto North York Hotel & Suites will stand out among other hotels in Toronto,ON...",https://www.bestwestern.com/en_US/book/hotel-rooms.66113.html?iata=00171890&ssob=BLBWI0003G,https://fastly.4sqi.net/img/general/,/14310469_FMrVQLNNFCKXMexpr2VYHJCcYOBY2z-2p4y-sxRTV98.jpg,2000,1500
17,The Rex Hotel Jazz & Blues Bar,4b68aed1f964a520de862be3,194 Queen St W (Queen & St. Patrick) M5V 1Z1,43.65050475544005,-79.38857723389897,17143,8.1,"""More Great Jazz than anywhere else, all the time!""",http://therex.ca,https://fastly.4sqi.net/img/general/,/62225795_xhuWgSWcdc3uor6EResNeiUvgIuiWp1QdO-bu7EHg-Q.jpg,720,402
18,Sheraton Gateway Hotel in Toronto International Airport,4b689d7df964a520ef822be3,"Toronto AMF, Terminal 3 (Terminal 3, P.O. Box 3000, Toronto AMF) L5P 1C4",43.68645573951819,-79.62000215211486,12740,6.1,"Sheraton Gateway Hotel In Toronto International Airport provides guests with direct terminal access and spacious rooms. Hotel amenities include an indoor pool, gym, Club Lounge and delicious dining, as well as 28 modern event venues.",https://www.marriott.com/hotels/travel/yyzgs-sheraton-gateway-hotel-in-toronto-international-airport/,https://fastly.4sqi.net/img/general/,/Jshe2GPWXEsEWzT5nsjgLgS8q0XmFf2Golrqqy9s9O0.jpg,540,720
19,Toronto Plaza Hotel,4fff5a4fe4b097513ce8ca5c,1677 Wilson Ave M3L 1A5,43.71900092587961,-79.5144885778427,6058,5.4,NA,http://www.plazato.com,https://fastly.4sqi.net/img/general/,/17543161_gGQsa8RBthg1G2XB4KwOBH1dmeUOIfhDWel87ZkgUME.jpg,1900,1425
20,Doubletree Hotel Executive Lounge,4e0cf41418a8bf9784be29f3,10-18 Kelfield St M9W 5A1,43.76862236339248,-79.50235029775308,1291,NA,NA,NA,NA,NA,NA,NA
21,Toronto Airport West Hotel,540e39fc498ebd4d05ea8056,5444 Dixie Road L4W 2L2,43.64289012986382,-79.63355581527367,17292,6.0,NA,http://www.torontoairportwesthotel.com,https://fastly.4sqi.net/img/general/,/115367525_LzyaV9i-VdZ5oyWq0KZXIDMqQosYmwupVVBH6tjcBC8.jpg,1900,1425
22,Bond Place Hotel,4ad4c05bf964a520a3f520e3,65 Dundas St E (at Bond St.) M5B 2G8,43.65618805882607,-79.3784520985319,17160,5.3,NA,http://www.bondplace.ca,https://fastly.4sqi.net/img/general/,/X05BEQDDD2PM00SNK255M2445QYWWDCN0YEEVVGOV3IGGXUM.jpg,720,540
